City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp F,Wind Speed
Saint-Philippe,75,CA,1562364652,78,45.36,-73.48,86.0,4.7
Celestun,26,MX,1562364652,81,20.87,-90.4,82.67,14.61
Dakar,100,SN,1562364653,78,14.69,-17.45,77.0,8.05
Esperance,29,AU,1562364653,93,-33.86,121.89,41.0,12.75
Hualmay,47,PE,1562364653,84,-11.1,-77.61,62.51,12.28
Tautira,40,PF,1562364653,61,-17.73,-149.15,80.6,6.93
Hobart,20,AU,1562364411,93,-42.88,147.33,39.99,8.05
Udachnyy,90,RU,1562364653,87,66.42,112.4,46.4,4.47
Sao Joao da Barra,40,BR,1562364364,83,-21.64,-41.05,71.6,18.34
Jasdan,94,IN,1562364654,90,22.04,71.2,86.0,14.07
Tazovskiy,0,RU,1562364654,66,67.47,78.7,48.11,17.58
Tuatapere,100,NZ,1562364654,93,-46.13,167.69,45.0,1.99
Gizo,0,IL,1562364655,78,31.8,34.94,77.0,6.93
Klamath Falls,1,US,1562364471,26,42.22,-121.78,82.0,3.36
Kelso,96,GB,1562364655,100,55.6,-2.43,59.0,17.22
Houma,0,CN,1562364655,43,35.63,111.36,69.53,10.22
Makakilo City,90,US,1562364655,74,21.35,-158.09,86.0,4.7
Santa Ana,0,MX,1562364656,39,30.54,-111.12,102.99,8.21
Nikolskoye,40,RU,1562364656,93,59.7,30.79,52.0,6.71
Khatanga,99,RU,1562364656,65,71.98,102.47,48.65,3.4
Traiguen,0,CL,1562364656,76,-38.25,-72.68,46.49,3.65
Fortuna,75,US,1562364378,68,40.6,-124.16,78.01,16.11
Arlit,52,NE,1562364657,30,18.74,7.39,94.73,7.83
Kasane,0,BW,1562364657,35,-17.8,25.16,57.83,6.42
Rikitea,100,PF,1562364657,70,-23.12,-134.97,68.45,26.02
Sapele,100,NG,1562364657,97,5.89,5.68,71.69,1.88
College,1,US,1562364657,43,64.86,-147.8,77.0,3.36
Malinao,100,PH,1562364658,73,11.64,122.31,80.69,6.4
Avera,75,US,1562364658,88,33.19,-82.53,90.0,9.17
Necochea,76,AR,1562364658,86,-38.55,-58.74,41.0,5.35
Hilo,1,US,1562364658,62,19.71,-155.08,84.2,13.87
Mount Gambier,100,AU,1562364658,93,-37.83,140.78,48.2,10.29
Palm Springs,1,US,1562364659,13,33.82,-116.54,102.2,10.29
Taoudenni,34,ML,1562364659,8,22.68,-3.98,100.67,3.65
Sisimiut,100,GL,1562364633,79,66.94,-53.67,41.99,10.4
Broken Hill,0,AU,1562364659,71,-31.97,141.45,51.8,13.87
Tommot,98,RU,1562364659,94,58.97,126.27,54.77,6.38
Torbay,90,CA,1562364432,82,47.66,-52.73,57.99,8.05
Canguaretama,40,BR,1562364660,78,-6.38,-35.14,77.0,5.82
Ponta do Sol,43,BR,1562364660,90,-20.63,-46.0,62.33,10.27
Hobyo,86,SO,1562364660,68,5.35,48.53,79.79,26.37
Porto Tolle,0,IT,1562364660,78,44.95,12.32,80.6,4.7
Ocean Springs,1,US,1562364626,56,30.41,-88.83,100.0,6.93
Kleive,40,NO,1562364661,76,62.8,7.64,50.0,8.05
Talcahuano,0,CL,1562364661,56,-36.72,-73.12,59.45,19.86
Talara,0,PE,1562364656,290,-4.58,-81.27,62.6,14.99
Vanderhoof,19,CA,1562364661,38,54.02,-124.02,70.43,8.79
Japura,17,ID,1562364661,98,-0.42,102.29,72.41,1.86
Tianpeng,0,CN,1562364662,92,28.88,112.34,73.67,5.88
Boyolangu,100,ID,1562364662,92,-8.09,111.9,68.45,4.63
Nishihara,90,JP,1562364662,93,35.74,139.53,70.0,8.05
Huarmey,0,PE,1562364662,87,-10.07,-78.15,62.87,13.82
Sur,4,OM,1562364663,54,22.57,59.53,86.45,9.35
Hasaki,75,JP,1562364663,94,35.73,140.83,68.0,10.29
Gornopravdinsk,0,RU,1562364663,66,60.06,69.92,55.85,7.05
Lavrentiya,100,RU,1562364663,66,65.58,-170.99,59.45,6.64
San Isidro,40,CR,1562364663,57,10.02,-84.06,82.4,13.87
Talnakh,0,RU,1562364663,70,69.49,88.39,48.2,24.61
Praia,0,BR,1562364664,56,-20.25,-43.81,73.4,4.7
Cedar City,1,US,1562364659,12,37.68,-113.06,84.2,11.41
Mar del Plata,0,AR,1562364552,73,-46.43,-67.52,40.73,17.74
Imperial Beach,20,US,1562364664,64,32.58,-117.11,82.99,9.17
Mattru,100,SL,1562364664,97,7.62,-11.83,74.39,2.89
Yar-Sale,20,RU,1562364665,55,66.83,70.83,58.73,20.56
Tigil,77,RU,1562364665,56,57.8,158.67,59.27,4.65
Port Moresby,90,PG,1562364665,94,-9.47,147.16,73.4,5.82
Amga,81,RU,1562364665,95,60.89,131.98,51.35,4.21
Dudinka,0,RU,1562364665,70,69.41,86.18,48.2,24.61
Atar,14,MR,1562364666,15,20.52,-13.05,101.03,12.86
Chokurdakh,68,RU,1562364666,75,70.62,147.9,48.83,12.97
Provideniya,100,RU,1562364666,87,64.42,-173.23,51.53,3.71
Warrnambool,100,AU,1562364562,99,-38.38,142.48,48.99,4.0
Kilifi,0,KE,1562364666,88,-3.63,39.85,71.51,11.7
Seoul,1,KR,1562364383,83,37.57,126.98,75.2,1.12
Newport,79,GB,1562364640,77,51.59,-3.0,66.0,5.82
Tiksi,100,RU,1562364667,91,71.64,128.87,37.49,6.53
Bethel,40,US,1562364667,64,60.79,-161.76,75.2,11.41
Itacare,0,BR,1562364667,83,-14.28,-39.0,80.6,6.93
Kalmunai,100,LK,1562364667,77,7.42,81.82,77.09,2.48
Severo-Kurilsk,100,RU,1562364668,95,50.68,156.12,43.25,17.76
Tame,100,CO,1562364668,98,6.46,-71.72,54.95,2.86
Wana,0,PK,1562364668,46,32.31,69.59,69.71,6.31
Chuy,59,UY,1562364668,71,-33.69,-53.46,47.39,21.41
Kichera,4,RU,1562364668,52,55.93,110.1,50.27,1.39
Kyshtovka,34,RU,1562364668,98,56.56,76.62,58.73,9.93
Manggar,2,ID,1562364669,90,-2.88,108.27,76.91,3.42
Mocuba,0,MZ,1562364669,94,-16.84,36.99,59.81,1.41
Arraial do Cabo,75,BR,1562364669,94,-22.97,-42.02,68.0,13.87
Shieli,0,KZ,1562364670,20,44.18,66.74,83.21,7.05
Jinchang,99,CN,1562364670,48,38.52,102.19,59.09,8.28
Krivodol,0,BA,1562364670,69,43.28,17.77,75.2,2.24
Buin,0,CL,1562364670,51,-33.73,-70.74,71.6,2.24
Maniitsoq,98,GL,1562364671,76,65.42,-52.9,44.69,8.86
Los Cordobas,84,CO,1562364671,89,8.03,-75.56,80.33,2.93
Hereford,0,GB,1562364671,73,52.06,-2.72,66.0,3.36
Okhotsk,100,RU,1562364671,95,59.36,143.24,46.49,12.48
Elat,36,CM,1562364671,99,2.91,11.16,68.45,4.14
Margherita,100,IN,1562364672,92,27.29,95.67,76.73,3.49
Dimona,0,IL,1562364672,84,31.07,35.04,66.99,9.8
Hoi An,40,VN,1562364455,83,15.88,108.33,80.6,5.12
Ramshir,0,IR,1562364672,38,30.89,49.41,93.2,18.34
Zhangjiakou,100,CN,1562364672,79,40.77,114.88,50.27,16.13
Isla Vista,1,US,1562364673,42,34.41,-119.86,80.6,8.05
La Rioja,8,AR,1562364673,60,-29.41,-66.86,44.15,4.97
Kaitangata,76,NZ,1562364673,93,-46.28,169.85,43.25,5.66
Bazpur,100,IN,1562364673,74,29.15,79.12,83.57,6.22
Terrace Bay,40,CA,1562364673,50,48.78,-87.1,77.0,4.7
Sihor,99,IN,1562364674,74,21.72,71.96,81.59,14.09
Tilichiki,100,RU,1562364674,84,60.47,166.1,50.99,3.11
Carnarvon,0,ZA,1562364674,42,-30.97,22.13,45.05,4.03
Iqaluit,90,CA,1562364674,93,63.75,-68.52,41.0,4.7
Gwembe,0,ZM,1562364674,53,-16.5,27.61,55.85,1.23
Wattegama,100,LK,1562364675,87,7.35,80.68,73.31,3.89
Apatity,100,RU,1562364675,95,67.57,33.4,49.19,9.86
Ilheus,0,BR,1562364616,83,-14.79,-39.05,80.6,6.93
Bilibino,0,RU,1562364675,40,68.06,166.44,67.73,13.31
Cidreira,100,BR,1562364675,71,-30.17,-50.22,47.75,24.27
Bambous Virieux,40,MU,1562364675,73,-20.34,57.76,71.6,4.7
Nicolas Bravo,90,MX,1562364676,21,24.39,-104.74,80.6,4.7
Sain Alto,95,MX,1562364677,39,23.58,-103.25,73.31,9.84
Cherskiy,91,RU,1562364677,78,68.75,161.3,59.09,6.38
Launceston,75,AU,1562364677,100,-41.43,147.14,48.99,4.7
Shetpe,0,KZ,1562364678,56,44.14,52.16,80.51,7.18
Ostrovnoy,100,RU,1562364678,99,68.05,39.51,46.13,7.65
Rovaniemi,75,FI,1562364678,100,66.5,25.72,48.2,11.41
Rusape,0,ZW,1562364678,43,-18.53,32.12,50.81,2.55
Beringovskiy,80,RU,1562364678,71,63.05,179.32,56.57,8.1
Batagay-Alyta,100,RU,1562364679,74,67.8,130.41,45.05,6.49
Nuuk,75,GL,1562364679,44,64.17,-51.74,59.0,4.7
Road Town,40,VG,1562364674,58,18.42,-64.62,87.8,20.8
Santa Marta,40,CO,1562364679,55,11.24,-74.21,91.4,11.41
Amapa,20,HN,1562364679,49,15.09,-87.97,91.4,18.34
Oranjestad,20,AW,1562364673,74,12.52,-70.03,86.0,26.4
Asekeyevo,21,RU,1562364680,92,53.57,52.8,49.91,8.23
Praia da Vitoria,20,PT,1562364680,68,38.73,-27.07,71.6,3.94
Cruz Alta,0,AR,1562364680,49,-33.01,-61.81,34.0,1.01
San Luis,0,AR,1562364680,45,-33.3,-66.34,54.23,6.15
Moron,8,HT,1562364680,67,18.56,-74.26,83.75,13.22
Galle,100,GN,1562364681,98,10.08,-12.83,71.69,4.18
Bira,92,RU,1562364681,93,49.0,132.47,62.51,2.68
Tainan,75,TW,1562364387,88,22.99,120.21,82.0,3.36
Nemuro,100,JP,1562364681,94,43.32,145.57,52.07,4.5
Port Hardy,20,CA,1562364681,72,50.7,-127.42,62.6,6.93
Christchurch,100,NZ,1562364681,66,-43.53,172.64,48.99,11.41
Mbandaka,100,CD,1562364682,79,0.05,18.26,76.37,1.99
Boa Vista,20,BR,1562364682,52,2.82,-60.67,89.6,5.82
Tateyama,75,JP,1562364682,88,36.66,137.31,73.0,3.36
San Andres,100,PH,1562364682,88,13.32,122.68,76.37,1.74
Tavda,0,RU,1562364682,80,58.04,65.27,50.81,4.9
Narodychi,100,UA,1562364683,95,51.2,29.09,54.23,6.93
Copiapo,75,CL,1562364609,76,-27.37,-70.33,55.4,9.17
Mahebourg,40,MU,1562364397,73,-20.41,57.7,71.6,4.7
Coripata,40,BO,1562364683,33,-16.31,-67.6,59.0,2.24
Itarema,0,BR,1562364683,81,-2.92,-39.92,77.63,8.25
Ucluelet,90,CA,1562364575,82,48.94,-125.55,69.01,5.82
Tiquisio,63,CO,1562364684,84,8.56,-74.26,87.89,2.42
Labuhan,0,ID,1562364684,87,-2.54,115.51,70.97,1.19
Limon,1,US,1562364684,44,39.26,-103.69,82.0,12.75
Bocas del Toro,50,PA,1562364685,67,9.33,-82.25,83.03,6.58
Umea,81,SE,1562364480,82,63.83,20.26,57.2,5.82
Malanje,0,AO,1562364685,36,-9.54,16.35,65.75,1.99
Malabo,0,CD,1562364685,92,1.56,30.43,65.21,0.85
Champerico,40,MX,1562364685,44,16.38,-93.6,93.2,9.17
Dikson,0,RU,1562364686,83,73.51,80.55,37.13,14.9
Traverse City,1,US,1562364401,65,44.76,-85.62,84.99,5.82
Marrakesh,20,MA,1562364686,39,31.63,-7.99,82.4,4.7
Bereda,75,ES,1562364686,100,43.27,-7.54,66.99,5.82
Aitape,100,PG,1562364686,89,-3.15,142.36,75.11,4.88
Solnechnyy,100,RU,1562364686,87,50.72,136.64,59.99,3.09
Narsaq,1,GL,1562364687,32,60.91,-46.05,66.2,8.05
Klyuchi,40,RU,1562364687,61,52.25,79.17,63.23,2.68
Conde,22,BR,1562364687,84,-11.81,-37.61,74.75,5.03
Fare,42,PF,1562364687,78,-16.7,-151.02,76.55,27.94
Manado,20,ID,1562364601,94,1.49,124.85,71.6,2.24
Pisco,90,PE,1562364687,30,-13.71,-76.2,71.6,8.05
Ust-Tsilma,100,RU,1562364688,83,65.44,52.15,56.03,2.1
Iskateley,100,RU,1562364688,94,67.68,53.15,61.61,11.9
Lensk,16,RU,1562364688,93,60.71,114.91,55.85,4.18
Severodvinsk,90,RU,1562364688,100,64.56,39.82,55.4,4.47
Okha,100,RU,1562364688,90,53.59,142.95,52.79,17.25
Portland,75,US,1562364122,57,43.66,-70.25,89.6,11.41
Maragogi,1,BR,1562364689,89,-9.01,-35.22,73.31,5.93
Yaan,32,NG,1562364689,96,7.38,8.57,73.85,5.44
Codrington,75,AU,1562364689,93,-28.95,153.24,62.6,4.32
Leh,0,IN,1562364689,59,34.16,77.58,34.25,3.89
San Policarpo,100,PH,1562364690,84,12.18,125.51,78.89,5.53
Sorland,77,NO,1562364690,76,67.67,12.69,47.21,6.82
Hirara,75,JP,1562364690,88,24.8,125.28,82.4,13.87
Ellsworth,1,US,1562364690,55,38.73,-98.23,90.0,21.92
Presque Isle,1,US,1562364435,40,46.68,-68.02,87.8,5.82
Robertson,90,AU,1562364691,100,-34.59,150.59,54.0,1.12
Cayenne,100,GF,1562364691,94,4.94,-52.33,75.2,3.36
Liverpool,40,GB,1562364691,52,53.41,-2.98,64.99,11.41
Tecoanapa,40,MX,1562364691,70,16.99,-99.26,87.8,14.99
Sumenep,91,ID,1562364428,90,-7.02,113.87,72.77,5.7
Mount Isa,90,AU,1562364691,72,-20.73,139.49,62.6,10.29
Nanortalik,0,GL,1562364692,71,60.14,-45.24,43.25,5.82
Kosino,0,PL,1562364692,87,52.56,19.93,57.99,10.29
Alihe,100,CN,1562364692,54,50.57,123.73,54.05,4.07
Kaeo,0,NZ,1562364692,89,-35.1,173.78,52.0,3.0
Constitucion,90,MX,1562364692,21,23.99,-104.67,80.6,4.7
Victoria,75,BN,1562364619,88,5.28,115.24,78.8,1.12
Nipawin,20,CA,1562364692,42,53.36,-104.02,68.0,4.7
Husavik,0,CA,1562364693,37,50.56,-96.99,73.99,5.99
Vostok,71,RU,1562364693,84,46.45,135.83,60.17,2.91
Oussouye,20,SN,1562364693,74,12.49,-16.54,82.4,6.93
Batsfjord,90,NO,1562364693,100,70.63,29.72,44.6,6.93
Kanye,0,BW,1562364693,49,-24.98,25.34,43.97,4.92
Webb City,75,US,1562364694,94,37.15,-94.46,69.8,8.05
Tasiilaq,8,GL,1562364694,66,65.61,-37.64,48.2,9.17
Luena,0,AO,1562364694,57,-11.78,19.91,56.21,3.29
Novki,88,RU,1562364694,88,56.36,41.08,49.91,4.56
Mudbidri,40,IN,1562364543,74,13.08,74.98,82.4,9.17
Saint George,40,GR,1562364695,69,39.45,22.34,77.0,3.36
Padang,45,ID,1562364695,79,-0.92,100.36,81.59,6.6
Assiniboia,100,CA,1562364695,59,49.63,-105.99,67.55,7.29
Beisfjord,90,NO,1562364695,81,68.38,17.6,52.0,10.29
Salisbury,0,GB,1562364696,63,51.07,-1.8,68.0,4.7
San Luis de Palenque,98,CO,1562364696,97,5.42,-71.73,71.15,5.75
Zhanaozen,0,KZ,1562364696,35,43.35,52.85,82.67,16.71
Antofagasta,20,CL,1562364617,71,-23.65,-70.4,57.2,8.05
Sambava,16,MG,1562364696,88,-14.27,50.17,65.57,3.18
Nueve de Julio,0,AR,1562364696,42,-31.67,-68.39,51.71,7.11
Komsomolskiy,94,RU,1562364697,61,67.55,63.78,62.51,11.56
Kostomuksha,100,RU,1562364697,96,64.59,30.6,51.89,1.43
Lodwar,55,KE,1562364697,30,3.12,35.6,88.07,11.48
Kavaratti,100,IN,1562364697,75,10.57,72.64,83.93,20.51
Yerbogachen,96,RU,1562364698,95,61.28,108.01,59.27,5.68
Lebu,75,ET,1562364698,83,8.96,38.73,60.71,1.21
Xining,100,CN,1562364698,70,36.62,101.77,45.23,3.85
Svecha,0,RU,1562364698,95,58.28,47.52,50.09,7.7
Mehamn,90,NO,1562364698,100,71.03,27.85,46.4,9.17
Tura,100,RU,1562364698,77,64.27,100.22,55.49,18.39
Norman Wells,75,CA,1562364643,60,65.28,-126.83,69.8,3.36
Parit Buntar,75,MY,1562364699,83,5.13,100.49,80.6,3.36
Senanga,0,ZM,1562364699,33,-16.1,23.3,60.35,6.13
Zaranj,0,AF,1562364699,23,30.95,61.86,86.0,21.92
Macau,1,BR,1562364699,77,-5.11,-36.64,78.89,20.65
Otradnoye,40,RU,1562364699,93,59.77,30.8,52.0,6.71
Clyde River,90,CA,1562364700,86,70.47,-68.59,37.4,8.05
Monrovia,75,LR,1562364700,94,6.33,-10.8,75.2,10.38
Marzuq,9,YE,1562364700,36,14.4,46.47,81.23,7.45
Kromy,100,RU,1562364700,97,52.69,35.77,55.31,8.72
Fayetteville,75,US,1562364546,58,36.06,-94.16,95.0,9.17
Dingle,100,PH,1562364701,87,11.0,122.67,73.85,2.08
Karacakoy,0,TR,1562364701,73,41.4,28.38,77.0,9.17
Chapais,90,CA,1562364701,41,49.78,-74.86,78.8,13.87
Waimana,100,NZ,1562364701,94,-38.14,177.08,48.0,2.57
Lidzbark Warminski,0,PL,1562364701,71,54.13,20.58,55.13,12.64
Megion,40,RU,1562364702,88,61.04,76.11,62.6,6.71
Anapolis,98,LT,1562364702,90,55.81,25.77,48.83,14.52
Waingapu,3,ID,1562364702,89,-9.65,120.26,65.75,11.18
Grindavik,0,IS,1562364702,66,63.84,-22.43,59.0,12.75
Hare Bay,75,CA,1562364702,82,48.86,-53.99,55.4,8.05
Timizart,100,DZ,1562364703,66,36.8,4.25,80.87,6.26
Erenhot,0,CN,1562364703,41,43.65,111.97,59.81,7.09
Oriximina,0,BR,1562364703,60,-1.77,-55.87,87.89,6.13
Havelock,75,US,1562364703,78,34.88,-76.9,81.0,8.05
East London,0,ZA,1562364519,72,-33.02,27.91,48.83,7.76
Balkhash,0,KZ,1562364703,28,46.84,74.98,78.17,17.63
Alyangula,0,AU,1562364704,93,-13.85,136.42,57.2,3.36
Nara,75,JP,1562364704,88,34.68,135.8,73.4,10.29
Balsas,87,BR,1562364673,47,-7.53,-46.04,84.11,0.69
Oum Hadjer,10,TD,1562364704,49,13.3,19.7,87.71,9.89
Pishin,0,PK,1562364704,20,30.58,67.0,70.43,1.97
Airai,0,TL,1562364705,80,-8.93,125.41,63.95,5.37
Guarapari,0,BR,1562364705,69,-20.67,-40.5,82.4,11.41
Kulhudhuffushi,100,MV,1562364705,76,6.62,73.07,83.75,12.75
Tieli,100,CN,1562364705,94,46.98,128.05,65.21,4.59
Payakumbuh,0,ID,1562364705,97,-0.23,100.63,66.47,1.7
Batemans Bay,6,AU,1562364706,97,-35.71,150.18,52.0,1.99
Chimbote,0,PE,1562364517,91,-9.08,-78.59,62.15,10.07
Oktyabrskiy,0,RU,1562364706,67,55.61,37.97,59.0,4.47
Port Lincoln,100,AU,1562364706,71,-34.72,135.86,60.17,19.48
Qiongshan,0,CN,1562364706,100,20.01,110.35,80.6,8.25
Belaya Gora,0,RU,1562364706,63,68.54,146.19,55.85,9.86
Port-Gentil,75,GA,1562364435,94,-0.72,8.78,73.4,6.93
Vyshkovo,49,UA,1562364707,72,48.05,23.43,66.2,2.24
Nacala,0,MZ,1562364707,92,-14.56,40.69,66.47,4.83
Olhao,0,PT,1562364579,77,37.03,-7.84,69.01,9.17
Saldanha,0,PT,1562364707,61,41.42,-6.55,68.81,7.38
Troitskoye,20,RU,1562364707,95,52.98,84.68,57.83,4.14
Esfarayen,0,IR,1562364708,53,37.08,57.51,71.6,6.93
Pokhara,60,NP,1562364708,84,28.21,83.99,56.75,1.81
Awjilah,0,LY,1562364708,57,29.14,21.3,77.99,16.46
Deer Lake,75,CA,1562364708,43,49.18,-57.43,71.6,9.17
Nikolayevsk-na-amure,100,RU,1562364709,99,53.14,140.72,52.25,2.8
Matias Romero,64,MX,1562364709,42,16.88,-95.03,86.81,8.95
Vaitape,30,PF,1562364709,78,-16.52,-151.75,76.91,25.26
Yulara,0,AU,1562364710,60,-25.24,130.99,41.0,3.36
Rawson,0,AR,1562364710,55,-43.3,-65.11,40.19,11.21
Aklavik,75,CA,1562364484,68,68.22,-135.01,68.0,2.24
Lagoa,0,PT,1562364506,77,37.14,-8.45,69.01,9.17
Thurso,75,CA,1562364710,83,45.6,-75.25,90.0,6.93
Verkh-Usugli,0,RU,1562364710,72,52.7,115.17,52.43,2.62
Asyut,0,EG,1562364711,35,27.18,31.19,86.0,11.41
Shakawe,0,BW,1562364711,24,-18.36,21.84,55.31,4.27
Firminopolis,93,BR,1562364711,81,-16.58,-50.3,70.43,4.72
Lundazi,0,ZM,1562364712,75,-12.29,33.17,57.83,5.79
Nelson Bay,90,AU,1562364712,100,-32.72,152.14,62.01,16.24
Haines Junction,4,CA,1562364712,44,60.75,-137.51,73.13,4.61
Charyshskoye,72,RU,1562364713,88,51.4,83.56,53.69,4.29
Betanzos,75,ES,1562364713,100,43.28,-8.21,64.0,5.82
Vagur,24,FO,1562364713,86,61.47,-6.81,48.29,19.91
Talas,0,KG,1562364713,50,42.52,72.24,61.79,2.82
Te Anau,100,NZ,1562364713,85,-45.41,167.72,42.35,2.73
Sept-Iles,75,CA,1562364568,60,50.2,-66.38,73.4,7.94
Torrington,40,US,1562364714,44,42.06,-104.18,80.6,14.99
Agadir,0,MA,1562364714,77,30.42,-9.58,68.0,8.05
